#metadataBlock	name	dataverseAlias	displayName	blockURI												
	CodeMeta		Metadata for Research Software	https://codemeta.github.io/terms/												
#datasetField	name	title	description	watermark	fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	metadatablock_id	termURI
	codeMetaTargetProduct	Target Product	Target Operating System / Product to which the code applies. If applies to several versions, just the product name can be used.		text	10	(#VALUE)	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE		CodeMeta
	codeMetaSoftwareRequirements	Software Requirements	Required software dependencies		none	11		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		CodeMeta
	codeMetaSoftwareRequirementsTitle		Name	Name or title of the required software/library	text		#VALUE		FALSE	FALSE	FALSE	FALSE	FALSE	codeMetaSoftwareRequirements	CodeMeta
	codeMetaSoftwareRequirementsUrl	URL	Link to required software/library	https://…	url		<a href=”#VALUE”>#VALUE</a>		FALSE	FALSE	FALSE	FALSE	FALSE	codeMetaSoftwareRequirements	CodeMeta
	codeMetaSoftwareSuggestions	Software suggestions	Optional dependencies , e.g. for optional features, code development, etc.		none	12		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		CodeMeta
	codeMetaSoftwareSuggestionsTitle	Name	Name or title of the required software/library		text		#VALUE		FALSE	FALSE	FALSE	FALSE	FALSE	codeMetaSoftwareSuggestions	CodeMeta
	codeMetaSoftwareSuggestionsUrl	URL	Link to required software/library	https://…	url		<a href=”#VALUE”>#VALUE</a>		FALSE	FALSE	FALSE	FALSE	FALSE	codeMetaSoftwareSuggestions	CodeMeta
	codeMetaMemoryRequirements	Text	Minimum memory requirements.		text	13	(#VALUE)	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		CodeMeta
	codeMetaPermissions	Permissions	Permission(s) required to run the code (for example, a mobile app may require full internet access or may run only on wifi).		text	14	#VALUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		CodeMeta
	codeMetaProcessorRequirements	Processor Requirements	Processor architecture required to run the application (e.g. IA64).		text	15	(#VALUE)	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		CodeMeta
	codeMetaStorageRequirements	Storage Requirements	Storage requirements (e.g. free space required).		text	16	(#NAME: #VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		CodeMeta
	codeMetaReleseNotes	Release Notes	Link to release notes		url	17	<a href=”#VALUE”>#VALUE</a>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		CodeMeta
	codeMetaContIntegration	Continous integration	Link to continuous integration service		url	18	<a href=”#VALUE”>#VALUE</a>	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		CodeMeta
	codeMetaIssueTracker	Issue Tracker	link to software bug reporting or issue tracking system		url	19	<a href=”#VALUE”>#VALUE</a>	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE		CodeMeta
#controlledVocabulary	DatasetField	Value	identifier	displayOrder											
	codeMetaDevelopmentStatus	concept	concept	0											
	codeMetaDevelopmentStatus	wip	wip	1											
	codeMetaDevelopmentStatus	active	active	2											
	codeMetaDevelopmentStatus	inactive	inactive	3											
	codeMetaDevelopmentStatus	unsupported	unsupported	4											
	codeMetaDevelopmentStatus	moved	moved	5											
	codeMetaDevelopmentStatus	suspended	suspended	6											
	codeMetaDevelopmentStatus	abandoned	abandoned	7											
